num_classes,unbalanced_time,unbalanced_var,balanced_time,balanced_var
7500,0.005000,5105099.500000,0.005000,5075100.500000
7500,0.004000,5114811.000000,0.003000,5081753.500000
10000,0.003000,9723060.000000,0.007000,9718778.000000
10000,0.005000,9851764.000000,0.005000,9645383.000000
10000,0.003000,9863138.000000,0.000000,9686402.000000
10000,0.011000,9753642.000000,0.006000,9701440.000000
10000,0.004000,9846397.000000,0.004000,9662272.000000
15000,0.007000,21858636.000000,0.006000,22151124.000000
15000,0.007000,21854502.000000,0.000000,22190520.000000
15000,0.016000,21824152.000000,0.007000,22202268.000000
15000,0.007000,21894158.000000,0.008000,22174004.000000
15000,0.006000,22016892.000000,0.008000,22103666.000000
20000,0.011000,30526496.000000,0.009000,30286010.000000
20000,0.010000,30376440.000000,0.000000,30349076.000000
20000,0.020000,30378440.000000,0.010000,30198452.000000
20000,0.008000,30583882.000000,0.007000,30297622.000000
20000,0.006000,30303638.000000,0.015000,30325836.000000
30000,0.015000,89468232.000000,0.015000,89464200.000000
30000,0.014000,89881232.000000,0.015000,89408488.000000
30000,0.012000,89589304.000000,0.017000,89485392.000000
30000,0.014000,89424680.000000,0.015000,89409344.000000
30000,0.015000,89815352.000000,0.014000,89420480.000000
50000,0.022000,112792344.000000,0.026000,112014400.000000
50000,0.023000,112837288.000000,0.023000,112374416.000000
50000,0.023000,113025312.000000,0.025000,111839408.000000
50000,0.023000,112948832.000000,0.018000,112509016.000000
50000,0.029000,112590480.000000,0.020000,112053120.000000
75000,0.036000,110502480.000000,0.037000,110340120.000000
75000,0.041000,110527464.000000,0.032000,110391176.000000
75000,0.047000,110015256.000000,0.041000,110669608.000000
75000,0.040000,110563176.000000,0.043000,110349544.000000
75000,0.046000,110342264.000000,0.040000,110009592.000000
100000,0.050000,111332536.000000,0.052000,111087184.000000
100000,0.056000,110771200.000000,0.056000,110696832.000000
100000,0.060000,111057632.000000,0.064000,110990096.000000
100000,0.054000,111254136.000000,0.053000,110873040.000000
100000,0.059000,110932448.000000,0.058000,111233744.000000
150000,0.096000,111118224.000000,0.096000,110960928.000000
150000,0.102000,110786040.000000,0.098000,111072304.000000
150000,0.102000,110176584.000000,0.117000,110813096.000000
150000,0.098000,110715776.000000,0.107000,110906624.000000
150000,0.088000,110223968.000000,0.096000,111139368.000000
250000,0.148000,110398744.000000,0.196000,110382304.000000
250000,0.176000,110784864.000000,0.186000,110452072.000000
250000,0.168000,110634360.000000,0.170000,110452432.000000
250000,0.151000,110618160.000000,0.171000,110336976.000000
250000,0.149000,110393152.000000,0.138000,110281064.000000
350000,0.215000,111314520.000000,0.198000,111193104.000000
350000,0.200000,111401728.000000,0.203000,111721424.000000
350000,0.239000,111219208.000000,0.276000,111620480.000000
350000,0.240000,111012280.000000,0.263000,111795048.000000
350000,0.341000,111074584.000000,0.236000,111219432.000000
500000,0.359000,111265448.000000,0.340000,111603792.000000
500000,0.360000,111358488.000000,0.343000,111564504.000000
500000,0.310000,111406704.000000,0.290000,111607296.000000
500000,0.287000,111526256.000000,0.283000,111237016.000000
500000,0.259000,111565624.000000,0.304000,111404792.000000
750000,0.443000,110725640.000000,0.440000,110807904.000000
750000,0.429000,110675264.000000,0.471000,111166592.000000
750000,0.425000,110664648.000000,0.465000,111229088.000000
750000,0.458000,110823416.000000,0.526000,110979920.000000
750000,0.451000,110829168.000000,0.504000,111149288.000000
