num_classes,unbalanced_time,unbalanced_var,balanced_time,balanced_var
7500,0.056000,4405365.500000,0.060000,4399115.000000
7500,0.054000,4402455.000000,0.059000,4402607.500000
10000,0.105000,7614751.500000,0.104000,7642591.000000
10000,0.090000,7620981.000000,0.104000,7603748.000000
10000,0.092000,7622956.500000,0.108000,7636846.500000
10000,0.093000,7605824.500000,0.102000,7647137.000000
10000,0.092000,7628936.500000,0.108000,7612560.500000
15000,0.211000,17882988.000000,0.254000,17974712.000000
15000,0.204000,17871360.000000,0.239000,17955114.000000
15000,0.207000,17889498.000000,0.233000,17957542.000000
15000,0.205000,17868972.000000,0.234000,17974718.000000
15000,0.200000,17872118.000000,0.236000,17956232.000000
20000,0.376000,23771518.000000,0.436000,23935518.000000
20000,0.381000,23810490.000000,0.444000,23946582.000000
20000,0.383000,23763078.000000,0.449000,23967278.000000
20000,0.362000,23815894.000000,0.418000,23935518.000000
20000,0.368000,23809986.000000,0.422000,23946582.000000
30000,0.728000,68428992.000000,0.882000,68310976.000000
30000,0.741000,68405816.000000,0.898000,68322336.000000
30000,0.743000,68343016.000000,0.891000,68281672.000000
30000,0.738000,68437424.000000,0.879000,68308824.000000
30000,0.740000,68403424.000000,0.878000,68322976.000000
50000,2.366000,81457240.000000,2.616000,81286296.000000
50000,2.390000,81460088.000000,2.607000,81315728.000000
50000,2.371000,81355240.000000,2.616000,81349632.000000
50000,2.384000,81476808.000000,2.653000,81202512.000000
50000,2.372000,81456496.000000,2.612000,81384928.000000
75000,5.258000,79297880.000000,5.833000,79058896.000000
75000,5.308000,79292864.000000,5.821000,79158472.000000
75000,5.338000,79153992.000000,5.796000,79147560.000000
75000,5.236000,79244272.000000,5.834000,79080968.000000
75000,5.300000,79295240.000000,5.829000,79176056.000000
100000,9.476000,80723256.000000,10.327000,80545112.000000
100000,9.475000,80802352.000000,10.418000,80700560.000000
100000,9.442000,80721896.000000,10.396000,80575072.000000
100000,9.389000,80756888.000000,10.427000,80682080.000000
100000,9.513000,80723952.000000,10.477000,80627800.000000
150000,21.069000,80653376.000000,23.278999,80684944.000000
150000,20.976999,80673896.000000,23.261999,80761448.000000
150000,21.039000,80733752.000000,23.326000,80641040.000000
150000,21.072001,80705584.000000,23.219999,80535216.000000
150000,21.169001,80769136.000000,23.280001,80762488.000000
250000,58.488998,79734864.000000,64.525002,79712120.000000
250000,58.560001,79837944.000000,64.389000,79756904.000000
250000,58.365002,79896560.000000,64.500000,79910584.000000
250000,58.478001,79836416.000000,64.876999,79824368.000000
250000,58.591999,79793104.000000,64.612000,79735112.000000
350000,114.674004,80026832.000000,126.955002,80039456.000000
350000,114.481003,79986616.000000,127.003998,79996512.000000
350000,114.875999,80028352.000000,126.765999,79888512.000000
350000,115.128998,79914704.000000,126.432999,80007392.000000
350000,114.740997,79970520.000000,126.516998,79878408.000000
500000,234.261002,81246304.000000,258.601013,81056160.000000
500000,234.917999,81085816.000000,259.487000,80972504.000000
500000,236.729996,81137824.000000,258.997986,81063488.000000
500000,234.378998,81015872.000000,258.773010,81140160.000000
500000,235.139008,81111016.000000,258.816986,81149832.000000
750000,529.041016,80224784.000000,583.145996,80299224.000000
750000,527.721008,80327424.000000,582.939026,80384496.000000
750000,528.145020,80325232.000000,583.151978,80288352.000000
750000,528.484985,80226792.000000,583.593018,80328656.000000
750000,528.547974,80306296.000000,582.835999,80287320.000000
